,Datetime,Text,Hashtags
165,2022-11-02 06:14:08+00:00,"As I mentioned during the Litecoin Summit 2022 keynote, adoption is the most important thing for Litecoin. So I'm extremely excited to be able to use @MoneyGram to buy Litecoin now! Thanks @Coinme for making this happen.

P.S. Yes, Litecoin is still alive to answer the haters 👇 https://t.co/PI31vbhAqW",
166,2022-11-01 22:32:30+00:00,"RT @CoinDesk: .@MoneyGram U.S. customers will now be able to buy, sell, and hold #bitcoin, #ether, and #litecoin on the company's mobile ap…","['bitcoin', 'ether', 'litecoin']"
167,2022-11-01 15:40:32+00:00,RT @litecoin: MoneyGram customers in the U.S. can now trade and store Litecoin ($LTC) by using their mobile app. The @MoneyGram app is made…,
168,2022-10-27 01:37:21+00:00,RT @LTCUnderground: https://t.co/0phJRD0jWi,
169,2022-10-26 21:05:11+00:00,RT @elonmusk: Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7,
170,2022-10-26 16:47:25+00:00,RT @LTCFoundation: Ending soon: In celebration of Litecoin's 11th @gethedgecrypto will give $11 in LTC to anyone who signs up in October &amp;…,
171,2022-10-26 14:11:22+00:00,RT @litecoin: NEW LISTING: @Blockbankapp crypto users can now buy and trade #Litecoin⚡,['Litecoin']
172,2022-10-23 19:10:08+00:00,"RT @DaddyCool1991: Good luck to 
@LitecoinEsports
 as they play today in the 
@PlayApex
 pro qualifier quarter finals!

You've got the supp…",
173,2022-10-22 19:24:44+00:00,"RT @robertfcoleman: $LTC merchandise available! Designed by the community, all proceeds donated to @LTCFoundation. Check out the stall or (…",
174,2022-10-22 19:23:30+00:00,"“The three biggest crypto trading vehicles are Bitcoin, Litecoin and Ethereum” - John Bollinger (@bbands). #LitecoinSummit2022 $LTC, $BTC, $ETH https://t.co/cjSUkMZprh",['LitecoinSummit2022']
175,2022-10-22 18:53:02+00:00,RT @LTCFoundation: John Bollinger - creator of the ‘Bollinger Band’ trading technique - is on stage at #LitecoinSummit2022 for 'Trading #Li…,['LitecoinSummit2022']
176,2022-10-22 16:12:21+00:00,RT @LTCFoundation: Kicking off Day 2 of the #LitecoinSummit2022 with 'PoW: Mission and Vision' Learn about POW and AuxPOW mining! @DavidBur…,['LitecoinSummit2022']
177,2022-10-21 17:17:16+00:00,"RT @LTCFoundation: #LitecoinSummit2022: @SatoshiLite takes the stage to give his keynote and kick us off!! #Litecoin 

https://t.co/jJDAT0v…","['LitecoinSummit2022', 'Litecoin']"
178,2022-10-20 23:55:10+00:00,RT @LTCFoundation: The Foundation would especially like to thank LTC Labs as our Title Sponsor for the #LitecoinSummit2022 https://t.co/zs2…,['LitecoinSummit2022']
179,2022-10-20 17:15:57+00:00,RT @hodlonaut: I won. Welcome to law.,
180,2022-10-20 08:50:13+00:00,"RT @LTCFoundation: The #LITECOINSUMMIT2022 will be televised! 
Watch live:
🗓️ Friday October 21
⏲️ 9am PST / 4pm UTC / 12am SGT
📺 https://t…",['LITECOINSUMMIT2022']
181,2022-10-19 16:19:40+00:00,"RT @LTCFoundation: Oh and don't forget about this, @SatoshiLite will take the stage on Friday morning. #LitecoinSummit2022 #Litecoin 

Set…","['LitecoinSummit2022', 'Litecoin']"
182,2022-10-19 00:35:53+00:00,RT @DaddyCool1991: Now almost anyone globally can invest in @gethedgecrypto through our limited time window through https://t.co/WQtX9qaSdJ…,
183,2022-10-19 00:33:38+00:00,RT @gethedgecrypto: Now almost anyone globally can invest in @gethedgecrypto through our limited time window through https://t.co/yzfuHbVzh…,
184,2022-10-18 04:30:09+00:00,RT @Coinme: What is your favorite crypto (besides bitcoin and Ethereum) that Coinme offers among the five below?,
185,2022-10-17 19:53:37+00:00,"RT @theliteverse: 2022 #Litecoin Summit attendees! @LTCFoundation 

We are doing a special #NFT giveaway!
There are only 84 NFTs to be rede…","['Litecoin', 'NFT']"
186,2022-10-16 16:29:29+00:00,"RT @LTCFoundation: A massive THANK YOU to all our Gold, Silver, Digital sponsors &amp; all our production partners!!! We couldn't do this witho…",
187,2022-10-13 14:10:31+00:00,"RT @LTCFoundation: The #Litecoin network has now been up and running continuously for 11 years with zero downtime! 

Happy birthday Litecoi…",['Litecoin']
188,2022-10-13 08:48:17+00:00,"RT @litecoin: 🎂HAPPY BIRTHDAY🎂

⚡️LITECOIN⚡️

1️⃣1️⃣ years old!! https://t.co/08LK9i9nVg",
189,2022-10-13 00:18:02+00:00,"RT @bbands: Pondering the consolidation in $LTC and other cryptos while getting ready for the Litecoin Summit. https://t.co/dE02stUoVU
Very…",
190,2022-10-12 21:19:03+00:00,"I created Litecoin in 2011 when I was working at Google. At the time, Google wasn't interested in doing anything with Bitcoin, so I left in 2013 to join Coinbase. 9 years later, they are finally jumping into crypto with Coinbase and accepting Litecoin. The circle is now complete!",
191,2022-10-12 00:51:26+00:00,"RT @litecoin: .@Google have signed a deal with @Coinbase, allowing a selection of cloud computing clients to pay in crypto!  

Payments wil…",
192,2022-10-08 23:38:49+00:00,RT @LTCFoundation: We are honored to announce that Carol R. Van Cleef will be a speaker at the upcoming #LitecoinSummit2022 in Las Vegas!…,['LitecoinSummit2022']
193,2022-10-07 20:42:00+00:00,"RT @DavidBurkett38: September Progress:

* Code for retrieving UTXOs is now out for review

Details: https://t.co/h70xIh2hIH
* Click ""Log I…",
194,2022-10-07 07:31:10+00:00,"Fun fact: Litecoin blockchain started on October 13, 2011, but the genesis block was actually mined about a week earlier. It was mined exactly 11 years ago on October 7, 2011, 7:31am UTC. https://t.co/lArbbucLGU",
195,2022-10-05 21:56:28+00:00,"RT @LTCFoundation: We are excited to announce @BitPay will be a SILVER SPONSOR of the #LitecoinSummit2022 in Las Vegas!!!

Register today a…",['LitecoinSummit2022']
196,2022-10-05 16:55:25+00:00,"RT @litecoin: Checkout Season 2 of the hit @HBO show ""Industry"" 🎬 #IndustryHBO

#Litecoin ⚡ gets a nod in episode three #tradeup #HBOMax st…","['IndustryHBO', 'Litecoin', 'tradeup', 'HBOMax']"
197,2022-10-05 15:08:10+00:00,"RT @LitecoinMag: JUST IN: Litecoin is featured in HBO’s Investment banking Drama series “Industry” in season 2 episode 3

This marks anothe…",
198,2022-10-02 22:02:20+00:00,"RT @txstreetCom: MWEB is now live on #Litecoin Street!

MWEB is an upgrade that gives users a new opt-in feature - confidential LTC transac…",['Litecoin']
199,2022-09-30 17:48:16+00:00,"RT @gethedgecrypto: To celebrate the upcoming #Litecoin Summit (https://t.co/VLdbUNWAnI) &amp; 11th birthday of #LTC, GetHedge will give $11 in…","['Litecoin', 'LTC']"
200,2022-09-29 06:35:52+00:00,"RT @LTCFoundation: Last chance to reserve discounted rooms at The Linq for the #LitecoinSummit2022 #LastDay #Litecoin 

October 21-22 #LasV…","['LitecoinSummit2022', 'LastDay', 'Litecoin']"
201,2022-09-28 15:49:02+00:00,"RT @LTCFoundation: Proud to announce the panel: 
'Bitcoin Maximalism' with 
@ercwl, @udiWertheimer  &amp; @SatoshiLite!! 🏆

Find the full #Lite…",
202,2022-09-27 05:01:07+00:00,"RT @johnkim77: What a great moment for my mentor and friend @SatoshiLite! 

@NasdaqBTCS $BTCS ringing the closing bell at @NasdaqExchange.…",
203,2022-09-26 05:05:24+00:00,"RT @LTCFoundation: The official schedule for the #Litecoin Summit is live!! 

Friday: https://t.co/2IqG18V8zA
Saturday: https://t.co/2iYJ1U…",['Litecoin']
204,2022-09-22 18:40:28+00:00,"RT @litecoin: 'BitPay Confirms Bitcoin As The Most Used Crypto Amid Bear Market' - @bitcoinist

'Litecoin ($LTC) rose from 14% in March to…",
205,2022-09-21 20:47:48+00:00,"RT @druidian: All completely unnecessary.  If using key signings were good enough in private, they would have been even better in public, c…",
206,2022-09-21 08:32:03+00:00,"RT @Cointelegraph: For Austin, not having any middlemen taking a hefty commission or monitoring transactions is the reason why users would…",
207,2022-09-19 16:23:10+00:00,"RT @druidian: At no time did the real Satoshi Nakamoto share any early Bitcoin source code with me, contrary to Craig Wright's lie on the s…",
208,2022-09-15 20:15:53+00:00,"RT @SatoshiLite: Here's my proof. Simple. No need to have a proof ceremony and a long blog post.
https://t.co/icmGGTKPsZ",
209,2022-09-15 19:54:19+00:00,"RT @litecoin: A court in Beijing has found that Litecoin is protected by Chinese property law. #Litecoin $LTC

https://t.co/yjuZpltKWp http…",['Litecoin']
210,2022-09-15 07:04:24+00:00,"RT @VitalikButerin: And we finalized!

Happy merge all. This is a big moment for the Ethereum ecosystem. Everyone who helped make the merge…",
211,2022-09-14 18:14:03+00:00,"RT @LTCFoundation: 5 REASONS WHY YOU SHOULD ATTEND THE LITECOIN SUMMIT 

#Litecoin #crypto #vegas #wednesdaythought 

https://t.co/kGt8bKIe…","['Litecoin', 'crypto', 'vegas', 'wednesdaythought']"
212,2022-09-13 16:32:57+00:00,"RT @litecoin: MWEB hits $1,000,000!

The average #Litecoin balance currently held on #MWEB is well over 16.5k $LTC or the equivalent of one…","['Litecoin', 'MWEB']"
213,2022-09-12 19:37:24+00:00,RT @MattMoore_Ok: #Bitcoin &amp; #Litecoin history?🤯 #LTC paved the way for SegWit? First ⚡️ transaction between @SatoshiLite &amp; @jackmallers!?…,"['Bitcoin', 'Litecoin', 'LTC']"
214,2022-09-11 22:30:42+00:00,"RT @Litewallet_App: In the future, they still love 💕 Litewallet!  See if you can spot the quick LTC transaction on the Peacock TV  series #…",
215,2022-09-11 18:15:46+00:00,"RT @LTCFoundation: Live TODAY: What is Happening with Privacy, POW &amp; the #LitecoinSummit2022⚡

With:
🎙️ @MattMoore_Ok - Radio Host on 102.3…",['LitecoinSummit2022']
216,2022-09-10 19:21:38+00:00,"RT @MattMoore_Ok: Thanks to @gethedgecrypto creator of @litecoin, @SatoshiLite will join us Sun @ 5pm CST on @KRMGtulsa #LTC was first to u…",['LTC']
217,2022-09-10 19:03:46+00:00,"RT @MASTERBTCLTC: The new Last Light mini-series on @peacockTV has a scene where a woman is receiving a lightning litecoin payment 👀 
#Last…",
218,2022-09-09 18:19:24+00:00,"RT @LTCFoundation: BREAKING: Every attendee at the 
#LitecoinSummit2022 will receive a limited edition Ballet REAL Series Cold Storage Wall…",['LitecoinSummit2022']
219,2022-09-08 20:00:48+00:00,"RT @TheJohnKimShow: October 21-22 Las Vegas #LitecoinSummit2022 come and chill with me and some real OG's in the game. 

My boy @SatoshiLit…",['LitecoinSummit2022']
220,2022-09-08 19:59:12+00:00,RT @alangaustin: Litecoin Summit Pre-Summit Meetup Thurs. Oct. 20th 6-10pm Sponsored By PraSaga https://t.co/rI4Tqm7YCA #Meetup via @Meetup,['Meetup']
221,2022-09-08 00:16:32+00:00,Why is nooboody talking aboout this?? #LitecoinSummit2022 https://t.co/remQQEu67P,['LitecoinSummit2022']
222,2022-09-06 23:43:59+00:00,"RT @litecoin: Litecoin ⚡ transactions with the world's largest #crypto payments processor are INCREASING yet again! Over 22% now!!

People…",['crypto']
223,2022-09-06 16:33:39+00:00,RT @Coinme: Litecoin (LTC) is now available to buy with cash at Coinme-powered kiosks! Find a participating @coinstar  kiosk location near…,
224,2022-09-06 06:05:27+00:00,RT @SpaceX: Falcon 9 launches 51 Starlink satellites and Spaceflight’s Sherpa-LTC to orbit https://t.co/6sjswVI0fH,
225,2022-09-05 21:15:35+00:00,"RT @DavidBurkett38: August Progress:

* LIP-0006, which documents P2P protocol changes for light client MWEB support, is out for review

*…",
226,2022-09-05 20:27:42+00:00,"RT @LTCFoundation: Litecoin (LTC) is now available to buy with cash at @Coinme-powered kiosks! Find a participating 
@coinstar kiosk locati…",
227,2022-09-05 18:19:32+00:00,"RT @LTCFoundation: We are thrilled to announce that @ercwl will be a speaker at the upcoming #LitecoinSummit2022 in Las Vegas!!! 

Register…",['LitecoinSummit2022']
228,2022-09-05 18:19:25+00:00,"RT @LTCFoundation: We are excited to announce that @UdiWertheimer will be a speaker at the upcoming #LitecoinSummit2022 in Las Vegas!!! 

R…",['LitecoinSummit2022']
229,2022-09-04 16:35:18+00:00,RT @LTCFoundation: We are honored to announce that @bbands the inventor of Bollinger Bands will be a speaker at the upcoming #LitecoinSummi…,
230,2022-08-29 18:52:44+00:00,RT @litecoin: The Houston Texans has partnered with #Bitwallet to give #Texans fans the ability to purchase single game suites with crypto…,"['Bitwallet', 'Texans']"
231,2022-08-27 20:47:01+00:00,"RT @dogecoin: ""Make it currency."" - God, Probably 
Credit: jauncydev on TikTok 
#Dogecoin https://t.co/wnaVdm9qD1",['Dogecoin']
232,2022-08-25 20:27:47+00:00,"RT @DaddyCool1991: I have to admit, it's pretty surreal to see something like #Litecoin offered on Coinstar kiosks across the country &amp; kno…",['Litecoin']
233,2022-08-25 04:39:21+00:00,New slogan: Litecoin is Pepsi to Bitcoin's Coca-Cola 😂,
234,2022-08-24 23:21:49+00:00,"RT @Coinme: Us and @LTCFoundation after making the announcement that LTC is available to buy with cash at over 10,000 Coinme-powered Coinst…",
235,2022-08-24 23:13:20+00:00,"RT @TuurDemeester: Well crafted summary presentation on the main concerns about the state of Ethereum and its transition to PoS, which @_Ch…",
236,2022-08-24 20:50:34+00:00,"RT @Coinme: You read that right! #LTC is now available to buy with cash at over 10K Coinme-powered @Coinstar kiosks across the US!

Find a…",['LTC']
237,2022-08-24 16:34:58+00:00,RT @SatoshiLite: 💡🌽🪙👩‍🎤,
238,2022-08-24 16:02:52+00:00,"RT @litecoin: Leading US cash exchange @Coinme just announced that Litecoin is now available to purchase instantly using cash at 10,000 add…",
239,2022-08-18 09:18:58+00:00,"RT @litecoin: When all else fails, Litecoin just works! 

Check out ""Last Light"" starring Matthew Fox &amp; Joanne Froggatt, premiering on @Pea…",
240,2022-08-18 06:42:46+00:00,"RT @litecoin: Certain Canadian crypto platforms will be subject to an annual 30,000 CAD “net buy limit” on all cryptocurrency coins.

Exclu…",
241,2022-08-18 04:59:49+00:00,"RT @DaddyCool1991: I find it interesting how so many continue to say #Litecoin is irrelevant, when clearly it is included in many of the mo…",['Litecoin']
242,2022-08-18 04:26:24+00:00,"RT @mochains: new regulatory changes in Canada for crypto 

you are allowed to buy as much btc/eth/ltc/bch as you want but any other crypto…",
243,2022-08-11 04:54:21+00:00,"RT @SethHertlein: 1/ This week, the US Treasury Dept did something it’s never done before: it sanctioned a piece of code. Weird, right? Act…",
244,2022-08-08 16:44:12+00:00,"RT @DavidBurkett38: July Progress:

* Started development of new P2P messages to better support light clients

Details: https://t.co/p5OJJw…",
245,2022-08-08 05:45:46+00:00,"RT @TheBlueMatt: 1/ Bitcoin maxis are a dying breed. While there was a time where ~everything except Bitcoin was basically a scam, that has…",
246,2022-08-07 06:08:10+00:00,"RT @LTCFoundation: Last day to get the Early bird rate for the Litecoin Summit!! 

#Litecoin #SundayMotivation

https://t.co/U32weKeinp","['Litecoin', 'SundayMotivation']"
247,2022-08-05 13:37:35+00:00,"RT @LTCFoundation: Get in early, while the price is still low! It's the last weekend to get the Early Bird rate for the #LitecoinSummit2022…",['LitecoinSummit2022']
248,2022-08-04 08:12:03+00:00,"RT @DavidBurkett38: A few months ago, @mmaker &amp; Fuchsbauer released a preprint of their paper on the security of Non-interactive MW txs. Wh…",
249,2022-07-31 22:35:26+00:00,"RT @LTCFoundation: It's the LAST WEEK to grab Early Bird pricing! Get your ticket to #LitecoinSummit2022 today.

Join one of the most innov…",['LitecoinSummit2022']
250,2022-07-30 16:23:04+00:00,"RT @litecoin: Global Payment Network @Mercuryo_io has added support for #Litecoin ⚡

#PaywithLitecoin https://t.co/9R1lXNdCKV","['Litecoin', 'PaywithLitecoin']"
251,2022-07-30 05:47:03+00:00,"RT @LTCFoundation: Litecoin is going to the moon! Part of a collage being launched into space on the KPLO mission on August 4, 2022. 🚀🌘

ht…",
252,2022-07-28 16:44:44+00:00,RT @litecoin: ⚡  LTC ⚡ https://t.co/vi6ryYanTf,
253,2022-07-26 17:59:04+00:00,"RT @LTCFoundation: #LitecoinFAM: The Early Bird rate is ending soon!

Make sure you register and lock in your discount rooms for the #Litec…",['LitecoinFAM']
254,2022-07-25 20:23:50+00:00,"RT @litecoin: Here's how a @NashvilleSC striker and a @Titans tight end get paid in #Litecoin ⚡ with @gethedgecrypto 🚀

https://t.co/OaPJtu…",['Litecoin']
255,2022-07-21 20:41:20+00:00,"RT @LTCFoundation: The League of Litecoin will be at the KRS Comics Exhibit #5537 in Hall C! 

Come by for a chance to win #Litecoin merch,…",['Litecoin']
256,2022-07-20 20:07:37+00:00,"RT @alangaustin: Litecoin Summit 2022 is an amazing opportunity to learn, network and engage with people who are changing the world!

For o…",
257,2022-07-20 18:47:02+00:00,RT @LTCFoundation: We also have a limited number of discount hotel rooms at The Linq: #litecoinsummit2022 https://t.co/jQtPLPUauB,['litecoinsummit2022']
258,2022-07-20 17:29:02+00:00,"RT @litecoin: The League of Litecoin will be electrifying #ComicCon2022!! 

Be sure to say hi with these two #Litecoin fans at #Comiccon (A…","['ComicCon2022', 'Litecoin', 'Comiccon']"
259,2022-07-18 15:58:18+00:00,"RT @LTCFoundation: Have you seen the increasing activity of Litecoin with the world's largest #crypto payments processor? 

Litecoin has go…",['crypto']
260,2022-07-13 18:08:37+00:00,"RT @litecoin: Litecoin is now a default wallet in Edge!

https://t.co/nD6zeS4rss #crypto #privacy #litecoin","['crypto', 'privacy', 'litecoin']"
261,2022-07-13 17:09:48+00:00,"RT @LTCFoundation: We are excited to announce @UNbankedHQ will be a SILVER SPONSOR of the #LitecoinSummit2022 in Las Vegas!!! 

Register no…",['LitecoinSummit2022']
262,2022-07-13 12:24:15+00:00,RT @codeorg: Wow! The CEOs of the largest companies and nonprofits in the United States have joined forces to make computer science a basic…,
263,2022-07-13 00:14:29+00:00,"RT @LTCFoundation: Litecoin is now a default wallet in @EdgeWallet 
https://t.co/pkysEwBBat #crypto #privacy #litecoin","['crypto', 'privacy', 'litecoin']"
264,2022-07-12 15:38:54+00:00,"RT @LTCFoundation: Live: Twitter Spaces with @EdgeWallet &amp; @LTCFoundation ⚡

With:
🎙️ @SatoshiLite
🎙️ @paullinator

🗓️ July 12, 2022
🕒 9am…",
265,2022-07-12 02:57:19+00:00,"RT @LTCFoundation: Join our upcoming Twitter Spaces with @EdgeWallet &amp; @LTCFoundation ⚡

With:
🎙️ @SatoshiLite
🎙️ @paullinator

🗓️ July 12,…",
266,2022-07-11 18:50:03+00:00,"RT @LTCFoundation: You Asked, We listened..

No more monthly fees!

Sign up @ https://t.co/TTGLJd16YO https://t.co/j1hrG7D27s",
267,2022-07-10 14:37:03+00:00,"RT @LTCFoundation: The 3rd Annual Litecoin Summit will be held at 
@TheLINQ hotel in Las Vegas! #LitecoinSummit2022

Early Bird tickets and…",['LitecoinSummit2022']
268,2022-07-06 23:06:48+00:00,"RT @litecoin: You Asked, We listened..

No more monthly fees!

Sign up @ https://t.co/eTEYHlmHRN https://t.co/t5LkzFcvK9",
269,2022-07-06 01:17:20+00:00,"RT @litecoin: Litecoin ⚡ transactions with the world's largest #crypto payments processor are INCREASING yet again! Over 21% now!!

People…",['crypto']
270,2022-07-05 17:58:39+00:00,RT @litecoin: .@PaniniAmerica the world leader in officially licensed collectibles &amp; trading cards now accepts #Litecoin for #PaniniNFT #NF…,"['Litecoin', 'PaniniNFT']"
271,2022-07-04 03:24:53+00:00,"RT @loshan1212: MWEB has released! But the work isn't over... 

Our next goal is to bring MWEB to as many litecoin wallets as possible. Thi…",
272,2022-07-04 01:45:57+00:00,"RT @DavidBurkett38: Prices are down, so everyone is poor. Unfortunately, the MWEB fund is too.

This is used to pay me at a modest rate of…",
273,2022-07-04 01:44:05+00:00,"RT @DavidBurkett38: June Progress:

* Initial design for light clients (LIP coming soon)

Details: https://t.co/5ZGdPWCME6
* Click ""Log In""…",
274,2022-07-01 00:09:45+00:00,"RT @LTCFoundation: We are honored to announce LTC LABS will be the TITLE SPONSOR of the #LitecoinSummit2022 in Las Vegas!!! 

To attend and…",['LitecoinSummit2022']
275,2022-06-30 19:19:42+00:00,"RT @nic__carter: Clearing up confusion about myself, Castle Island, Dynamic, and 'maximalism' 

https://t.co/nsROvOQqDr",
276,2022-06-29 15:08:54+00:00,"We just had our first LTC Labs proposal voted on &amp; approved! https://t.co/vXCglAOhlz

LTC Labs will be sponsoring the Litecoin Summit. It will be held in Las Vegas in October. Check out our lineup of speakers and don't forget to get your early bird ticket: https://t.co/6d2BfiD3MT",
277,2022-06-29 12:40:39+00:00,"RT @LTCFoundation: The Litecoin network just processed it's 120 millionth transaction! 

Completing 20 million this year to date. A clear s…",
278,2022-06-28 17:15:28+00:00,RT @lowstrife: https://t.co/4XAD47RqXX,
279,2022-06-27 10:23:15+00:00,"RT @Cointelegraph: The silver to Bitcoin's gold. Litecoin is widely considered to be the first alternative cryptocurrency. 

This article t…",
280,2022-06-27 00:12:49+00:00,RT @LTCFoundation: We are excited to announce @DavidBurkett38 the lead developer for MWEB will be a speaker at the upcoming #LitecoinSummit…,
281,2022-06-26 13:51:24+00:00,"RT @DavidBurkett38: 25 years later, the Hogwarts Express lives on as the last transaction in every Litecoin block, carrying coins back and…",
282,2022-06-24 23:07:06+00:00,"RT @LTCFoundation: We are excited to announce @SatoshiLite will be a speaker at the #LitecoinSummit2022 in Las Vegas!!! 

To attend and lea…",['LitecoinSummit2022']
283,2022-06-24 22:55:35+00:00,"RT @OnChainMonkey: Karma mint is June 29! 🚀

@SatoshiLite is ready for the transformation! 

Genesis ➡️ Karma1 ➡️ Karma2 🍌

1⃣ FOLLOW @OnCh…",
284,2022-06-24 17:45:08+00:00,RT @LTCFoundation: The Litecoin Foundation proudly presents the first wave of speakers for the 3rd annual Litecoin Summit at @TheLINQ Hotel…,
285,2022-06-23 18:03:15+00:00,"RT @Piggy_cards: 📈 Litecoin price 6 years ago! Have some spare $LTC? Now you can use #LTC to shop 400+ gift cards at our website!

Special…",['LTC']
286,2022-06-20 00:08:05+00:00,"RT @litecoin: .@dogecoin 

I am your father.

#mergemine #fatherhood Father's Day https://t.co/ctpLQwHpFp","['mergemine', 'fatherhood']"
287,2022-06-18 19:40:15+00:00,"RT @CryptoWatchBot: Best #cryptocurrency risk-adjusted returns in the past 24 hours:
1. #Litecoin $LTC
2. #Monero $XMR
3. #Zcash $ZEC https…","['cryptocurrency', 'Litecoin', 'Monero', 'Zcash']"
288,2022-06-18 03:06:06+00:00,RT @GoingParabolic: Big Facts https://t.co/TO0E6W0IK3,
289,2022-06-17 22:52:12+00:00,"RT @thedefiedge: One of the LARGEST Crypto Venture Capital firms:

Three Arrows Capital.  

They're becoming insolvent. 

With potentially…",
290,2022-06-16 20:33:52+00:00,"RT @LunarCrush: Join us in t-minus 2 hours for LunarCrush Live with #Litecoin! 

We're excited to welcome @alangaustin, Director of @LTCFou…",['Litecoin']
291,2022-06-16 17:32:25+00:00,"RT @LTCFoundation: Litecoin Development: Power Mode ON 
by @lite_hause 

https://t.co/o38Ri0mwjz #Litecoin $LTC #CryptocurrencyNews #bullis…","['Litecoin', 'CryptocurrencyNews']"
292,2022-06-15 16:16:09+00:00,"RT @genesimmons: Yes. I own Litecoin and 13 other Cryptos. And, I will continue to Hodl.",
293,2022-06-14 16:07:51+00:00,"RT @DavidBurkett38: May Progress:

Just a wee bit late with this one :)
* v0.21.2.1 was released to fix stealth address generation for prev…",
294,2022-06-14 03:14:41+00:00,"RT @VentureCoinist: &gt; you log off twitter and close the charts because you can’t watch it anymore

&gt; ask yourself why you’re still holding…",
295,2022-06-13 05:35:11+00:00,RT @wassielawyer: 1/ Ok just some clarifications because people instantly become insolvency practitioners / lawyers whenever a platform is…,
296,2022-06-12 23:26:50+00:00,"RT @MrVigilanteBTC: CoinGeek just published a ridiculous article that trashes the #Litecoin community &amp; is purely incorrect

“…Lee &amp; his ac…",['Litecoin']
297,2022-06-12 16:59:35+00:00,"RT @Pikaso314: 🎙GREAT chat w/@alangaustin  on @LTCFoundation &amp; #LTC! 

🙏 A BIG THANKS 🙏 to all involved w/bringing #MWEB to fruition, an im…","['LTC', 'MWEB']"
298,2022-06-10 17:30:12+00:00,"RT @LTCFoundation: Have an idea or a question about the #LitecoinSummit2022?

Join the discussion in the Official #Litecoin Summit Telegram…","['LitecoinSummit2022', 'Litecoin']"
299,2022-06-09 22:00:16+00:00,"RT @OnChainMonkey: After 9 months of development from our award-winning art team, OCM Karma is coming June 29🎉

Swing into the OCM Discord…",
300,2022-06-09 17:05:22+00:00,"RT @LTCFoundation: Join our Twitter Spaces with @UnbankedHQ &amp; @LTCFoundation ⚡

Twitter Spaces: Friday 6/10
📱 830am PST / 330pm UTC

With:…",
301,2022-06-09 15:32:42+00:00,"RT @litecoin: 'MimbleWimble adds new features for Litecoin, but some exchanges balk' - @Cointelegraph

https://t.co/HcPSPRqHN0",
302,2022-06-09 15:28:20+00:00,"RT @LTCFoundation: PSA: If you're running Electrum-LTC there's a critical update available. 

Please update to 4.2.2.1 - A major vulnerabil…",
303,2022-06-09 14:39:35+00:00,RT @CoinGatecom: There's no need to withdraw your #crypto gains when you can spend it directly on gift cards. Have some spare #Litecoin? Bu…,"['crypto', 'Litecoin']"
304,2022-06-09 01:15:41+00:00,RT @fluffypony: @ujustwatch @alangaustin That’s simply untrue &amp; ignorant. Satoshi genuinely believed that Bitcoin’s pseudonymous addresses…,
305,2022-06-08 22:41:32+00:00,"RT @alangaustin: 1/
Privacy - and financial privacy by extension, is a fundamental human right. 

Ensuring that personal information relate…",
306,2022-06-08 15:42:18+00:00,"RT @cz_binance: BUILD debunks FUD.

This is 50+ pages of email records between our cyber security team (ex-law enforcement background) and…",
307,2022-06-08 14:28:04+00:00,"RT @LitecoinProject: Litecoin Core v0.21.2.1 released! All users are advised to upgrade.

https://t.co/Jyt0w3MYBx",
308,2022-06-08 04:54:49+00:00,RT @PayPal: We’re excited to announce that PayPal will begin supporting the transfer of cryptocurrencies between PayPal and other wallets a…,
309,2022-06-07 21:27:06+00:00,"RT @TheVladCostea: In S11 E5, @SatoshiLite talks about MWEB.

🕸️He explains privacy/scalability benefits, tradeoffs, and how/if we can brin…",
310,2022-06-07 20:35:24+00:00,"RT @DavidBurkett38: This issue has been resolved in v0.21.2.1. If your wallet was affected, you can use ""rescanblockchain 2265984"" after up…",
311,2022-06-07 20:06:57+00:00,"RT @LTCFoundation: The newest version of Litecoin Core v0.21.2.1 is now available! ⚡

Read the release notes: https://t.co/oIuNu6q3GV

Plea…",
312,2022-06-07 16:10:14+00:00,"RT @litecoin: Holding Litecoin on @PayPal?

In response to customer demand, #Paypal will now allow customers to transfer $LTC and move it f…",['Paypal']
313,2022-06-06 19:01:20+00:00,"RT @litecoin: Litecoin ⚡ transactions with the world's largest #crypto payments processor are INCREASING yet again!

People are choosing mo…",['crypto']
314,2022-06-06 16:24:08+00:00,"RT @LTCFoundation: The Electrum-LTC wallet client just released an update! 

Please update to the latest version 4.2.2.1 and only download…",
315,2022-06-06 15:30:35+00:00,"RT @litecoin: Here’s a list of the first 14 cryptos listed on @CoinMarketCap when it launched back in 2013.

Which you do you recognize?…",
316,2022-06-03 14:31:10+00:00,"RT @LTCFoundation: LIVE: @_Crypt0Jack Interview with @SatoshiLite ⚡ 

Today: June 3 @ 9am PST / 4pm UCT

👉 Twitch live stream: https://t.co…",
317,2022-06-02 20:32:54+00:00,"RT @LTCFoundation: The 3rd Annual Litecoin Summit will be held at @TheLINQ hotel in Las Vegas! #LitecoinSummit2022

Early Bird tickets and…",['LitecoinSummit2022']
318,2022-06-02 01:39:20+00:00,"RT @litecoin: Hungry? @ChipotleTweets is now accepting payments in #Litecoin and more, exclusively through @FlexaHQ 

#PaywithLitecoin get…","['Litecoin', 'PaywithLitecoin']"
319,2022-06-01 21:50:42+00:00,"RT @missteencrypto: WE WON!! Talking #MWEB with @SatoshiLite has been restored on YouTube! 🤩

Thank you everyone for your support ❤️

https…",['MWEB']
