,Datetime,Text,Hashtags
0,2023-01-02 21:00:01+00:00,"Will try to keep 2023 simple. Spend more time on less things. Do's and Don'ts.

1. Education
2. Compliance
3. Product &amp; Service

4. Ignore FUD, fake news, attacks, etc.

In the future, would appreciate if you can link to this post when I tweet ""4"". 🙏",
1,2023-06-19 20:34:32+00:00,"RT @cz_binance: Look on the bright side. Scrutiny provides validation.

Was just reading the court transcript.

Court: ""... Similarly, you…",
2,2023-06-19 13:51:50+00:00,"RT @BNBCHAIN: As blockchain technology continues to evolve, scalability remains a critical challenge. 

But fear not! Enter opBNB, a game-c…",
3,2023-06-19 08:48:28+00:00,"RT @binance: 💰$10,000 Giveaway💰  

Maverick Protocol $MAV is live on #Binance Launchpool!  

To enter: 
🔸 Retweet 
🔸 Follow @Binance &amp; @mav…",['Binance']
4,2023-06-19 04:38:55+00:00,"RT @binance: #Binance launches Spot DCA. 

This new dollar-cost averaging strategy allows users to automatically buy or sell a fixed amount…",['Binance']
5,2023-06-18 16:28:11+00:00,Happy Father's Day! https://t.co/gDgqkIgUXF,
6,2023-06-18 15:54:42+00:00,RT @BinanceBCF: Many talented young people in Africa wish to become the next generation of leaders in tech. But financial constraints are p…,
7,2023-06-18 09:54:34+00:00,"Binance have issued cease &amp; desist notice to the scammer entity ""Binance Nigeria Limited"".

Don't believe everything you read in the news. 🤷‍♂️",
8,2023-06-18 06:51:23+00:00,"RT @coinbureau: So they completely missed FTX's misuse of customer funds and lied about Binance doing it?

Seems very on-brand.",
9,2023-06-18 04:23:12+00:00,RT @BinanceUS: We want to provide an update on the current battle https://t.co/AZwoBOh0gq finds itself in with the SEC. We are pleased to i…,
10,2023-06-18 03:21:36+00:00,"RT @EleanorTerrett: 🚨NEW: From an industry insider in response to the judge’s @binance/@SECGov TRO ruling: 

“Binance put out a restrained…",
11,2023-06-17 17:46:06+00:00,"RT @MetaLawMan: BREAKING:  SEC and @Binance agree on Order securing U.S. customer assets.

I would put this in the win column for the @Bina…",
12,2023-06-17 14:29:42+00:00,"Although we maintain that the SEC's request for emergency relief was entirely unwarranted, we are pleased that the disagreement over this request was resolved on mutually acceptable terms.  

User funds have been and always will be safe and secure on all Binance-affiliated…",
