,Datetime,Text,Hashtags
165,2023-05-22 10:05:46+00:00,Trading View chart version. 😂 https://t.co/PoBmqhYINE,
166,2023-05-22 10:05:44+00:00,"Mmm, the fiat version. https://t.co/MK0QNx98Y2",
167,2023-05-22 10:05:41+00:00,Big #BNB https://t.co/g20xG0EWIL,['BNB']
168,2023-05-22 10:05:38+00:00,Burj Khalifa pizza https://t.co/1h43hAPDFW,
169,2023-05-21 18:05:44+00:00,@binance @BinanceItalian Save me a slice 🍕,
170,2023-05-21 18:05:26+00:00,RT @binance: #BinancePizza is being served in Naples!🍕 https://t.co/F68N7SofCB,['BinancePizza']
171,2023-05-21 09:09:42+00:00,@DIANLEGEDI @ArbLegendsCN @VitalikButerin 中文不好，练习ing,
172,2023-05-21 09:09:07+00:00,@mmdlydy59864395 @ArbLegendsCN @VitalikButerin Case id?,
173,2023-05-21 09:08:13+00:00,@QuintenFrancois Which culture does this represent? Good to see Vitalik go local.,
174,2023-05-21 09:04:27+00:00,@ArbLegendsCN @VitalikButerin 小V的衣服比这个更厉害吧？😂,
175,2023-05-20 08:50:52+00:00,"» #Binance Research: AI in Crypto – Exploring Use Cases and Possibilities

https://t.co/Vuu78cPHfR",['Binance']
176,2023-05-18 20:55:06+00:00,@ZubyMusic People will go insane if they lived in utopia. 😂,
177,2023-05-18 15:51:28+00:00,@moonordust007 @binance @StiltonGames 😂,
178,2023-05-18 13:07:50+00:00,@Trader4lyf good seed phrase. 😂,
179,2023-05-17 18:18:04+00:00,@AshleyDCan 😂👍,
180,2023-05-17 11:43:13+00:00,"RT @binance: And we're live!  

Tune-in to our AMA with @cz_binance here ⬇️
https://t.co/2mHJwtKDog",
181,2023-05-17 08:59:29+00:00,@Goge_DAO @APompliano Others can judge. That's their right (and problem 😂).,
182,2023-05-17 07:43:54+00:00,@APompliano It's impossible to make everyone happy. Do good and be who you are. 👏,
183,2023-05-16 09:20:54+00:00,AI can recognize when a piece of content is generated by AI. That might be a killer app already. 😂,
184,2023-05-15 16:32:11+00:00,"Rising tide lifts all boats.

Binance invests heavily in the industry

https://t.co/60w0eFzIPq",
185,2023-05-15 16:22:48+00:00,@binance #BinancePizza round 2.,['BinancePizza']
186,2023-05-15 13:25:42+00:00,@satyajitdas90 wow,
187,2023-05-14 16:36:42+00:00,Happy Mother's Day!,
188,2023-05-14 16:32:36+00:00,"@sumitkapoor16 wow, didn't know that.",
189,2023-05-14 16:32:17+00:00,@DeFi_Made_Here Nothing is risk free. 😂,
190,2023-05-14 16:21:53+00:00,@spideycyp_155 I look weird with all that hair... 😂,
191,2023-05-14 07:00:21+00:00,@AllenAllenlike @binance hair?,
192,2023-05-13 20:58:31+00:00,@binance That's Mr. Perridon's car... 😂,
193,2023-05-12 20:08:09+00:00,@lBattleRhino Let's hope things change for the better in the future.,
194,2023-05-12 20:03:04+00:00,Take a long term view.,
195,2023-05-12 19:52:45+00:00,@FrancisSuarez @politico Do it for crypto. 🙏,
196,2023-05-11 20:09:17+00:00,@Pathfinder 🤔,
197,2023-05-11 16:38:40+00:00,"The #Binance Helpdesk AI chat is free, just saying... 🤷‍♂️😂",['Binance']
198,2023-05-11 10:15:42+00:00,Locked ETH at ATH. You know what follows?,
199,2023-05-11 04:29:14+00:00,@DaCryptoAgency 👍,
200,2023-05-10 19:33:30+00:00,".@FMoCDENigeria’s full statement on the new policy here.

https://t.co/QNTcNATgec",
201,2023-05-10 09:39:34+00:00,@Blockchainsanta Welcome to decentralization... 🤷‍♂️,
202,2023-05-10 09:37:08+00:00,"@thetokenist I know, we now may need to change the name of the zone. 😂",
203,2023-05-09 16:20:47+00:00,"While FUD flying everywhere, PayPal did a 4. 

https://t.co/Mr9uvp9hUk",
204,2023-05-08 20:36:24+00:00,"@VT_BNB haha, that was a 2014 video...",
205,2023-05-08 20:32:17+00:00,Everyone is here. 😋,
206,2023-05-08 08:29:06+00:00,"@TheCryptoBubble haha, nicely done! 👍",
207,2023-05-08 05:16:55+00:00,@Vivek4real_ Guess all gas prices.,
208,2023-05-05 18:19:03+00:00,@LadyofCrypto1 @0x_Gabi 👍,
209,2023-05-05 17:52:05+00:00,@BitcoinMagazine @nayibbukele I am a tech guy. 😎,
210,2023-05-05 13:28:28+00:00,"@585Eth Yes, we cater to many different types of users.",
211,2023-05-05 13:27:04+00:00,@BenTodar Number of users.,
212,2023-05-05 08:59:29+00:00,"RT @spideycyp_155: The world of #Binance   

We taking over!!

@cz_binance https://t.co/XFDNVMkZt7",['Binance']
213,2023-05-05 06:26:38+00:00,@erel_zafer They have Elon... 😂,
214,2023-05-04 16:22:44+00:00,"@BudhilVyas Sadly, always. Won’t stop for a few years minimum.",
215,2023-05-04 13:09:10+00:00,@_AndrewForte Huge fan.,
216,2023-05-04 09:41:32+00:00,May the 4s be with you. 💪 https://t.co/sDid92Q1BV,
217,2023-05-04 09:41:32+00:00,May the 4s be with you. 💪 https://t.co/sDid92Q1BV,
218,2023-05-03 18:54:46+00:00,@QuintenFrancois Not bad. 😎,
219,2023-05-03 16:35:33+00:00,"Find the full study here.

➡️https://t.co/8vBMX1ymds https://t.co/wShM35MKVz",
220,2023-05-03 05:10:27+00:00,Highlights From CZ’s May 1 AMA | Binance Blog https://t.co/RByAehZd9h,
221,2023-05-02 16:34:43+00:00,"Find our full response to the consultation below.

➡️ https://t.co/v7j6hO3vQd",
222,2023-05-02 12:43:12+00:00,@amansaiofficial @binance @spideycyp_155 Happy birthday Aman!,
223,2023-05-02 12:10:56+00:00,#Binance,['Binance']
224,2023-05-01 12:27:57+00:00,"@cbcbken Tried, it takes hours to type... 😂",
225,2023-05-01 12:27:18+00:00,@itz_famooo @Honeyxgpt I wasn't the moderator... 😂🤷‍♂️,
226,2023-05-01 12:23:36+00:00,@Crypto4bailout 🙏,
227,2023-05-01 11:27:50+00:00,AMA in 3 min.,
228,2023-04-30 17:27:16+00:00,@ImChrisChampion Nothing else to do...🤷‍♂️ I have a boring life. 😂,
229,2023-04-30 17:09:39+00:00,We work on Sundays.,
230,2023-04-30 17:08:24+00:00,@KraZeMike83 @binance 👀,
231,2023-04-30 12:43:55+00:00,@brucefenton @or997 👍,
232,2023-04-30 12:03:03+00:00,@binance crypto,
233,2023-04-29 20:35:08+00:00,@LilMoonLambo 👀,
234,2023-04-29 20:19:04+00:00,"@macro_dose inflation adjusted, 2-4 may not rank that high... 🤷‍♂️",
235,2023-04-28 18:41:02+00:00,@scottmelker nice t-shirt too.,
236,2023-04-28 16:36:15+00:00,@dinshoo12345 👀,
237,2023-04-28 14:59:12+00:00,@Lenaipink things change,
238,2023-04-28 12:32:17+00:00,@HackAbleNote 😂,
239,2023-04-28 06:42:36+00:00,@DaCryptoAgency Appreciate the love. ❤️,
240,2023-04-28 06:33:24+00:00,@25118282888y like you just did.,
241,2023-04-28 06:25:34+00:00,"Great article by @RayDalio.

https://t.co/Gi2KDAfzJu",
242,2023-04-28 06:33:22+00:00,@Nirupam51367427 @RayDalio You have a case id?,
243,2023-04-28 06:32:23+00:00,@esatoshiclub @RayDalio Not time yet.,
244,2023-04-27 18:06:34+00:00,@DeFi_Made_Here @TrustWallet 👀,
245,2023-04-27 08:22:17+00:00,@DegenSpartan You are being humble. 🙏,
246,2023-04-27 07:30:01+00:00,@itsnaderi will try.,
247,2023-04-27 07:29:44+00:00,@0x_Imperius i work from home. My assistant is remote. 😂,
248,2023-04-26 19:25:04+00:00,@Berit1p @Katherine_XBT @binance @spideycyp_155 Yup,
249,2023-04-26 19:21:28+00:00,@Berit1p @Katherine_XBT @binance @spideycyp_155 Just one.,
250,2023-04-26 19:21:06+00:00,@GothamJerom @Katherine_XBT The AI knows how I feel.,
251,2023-04-26 16:36:40+00:00,"So, we are in it for the tech again? 😂",
252,2023-04-26 19:19:24+00:00,@Katherine_XBT Did you create this one?,
253,2023-04-26 19:17:40+00:00,@Katherine_XBT @binance @spideycyp_155 Is that a real tattoo?,
254,2023-04-26 19:13:55+00:00,"@maxyamp @AlexKosa1 @yuki_binance Ok, now I feel better. I was almost sure it wasn’t there before.",
255,2023-04-26 19:12:40+00:00,@BobainuFam @AlexKosa1 @yuki_binance Sheep? 😂,
256,2023-04-26 19:10:00+00:00,"@I_Am_CryptoKing So, you are the reason…",
257,2023-04-26 16:48:16+00:00,@AlexKosa1 @yuki_binance shi... and I think I was a heavy Twitter user...,
258,2023-04-26 16:45:55+00:00,@yuki_binance How do you do bold fonts?,
259,2023-04-26 16:11:24+00:00,Yi He y la importancia de la educación financiera https://t.co/jewLRM014r,
260,2023-04-26 16:07:12+00:00,@Ashcryptoreal 😂,
261,2023-04-26 08:24:19+00:00,@Eljaboom who did this? 😂,
262,2023-04-25 19:20:11+00:00,@sumitkapoor16 @binance 👀👍,
263,2023-04-25 19:17:48+00:00,@Cryptoahmeet their server may be overloaded. It happens sometimes when I tweet a link. 😂,
264,2023-04-25 19:16:51+00:00,@HsakaTrades 🤷‍♂️,
265,2023-04-25 12:45:04+00:00,Binance integrates ChatGPT into its Web3 academy https://t.co/pTkgBP95WJ,
266,2023-04-24 07:13:10+00:00,@AltCryptoGems 👍🙏,
267,2023-04-23 22:26:56+00:00,@AltcoinDailyio @felixcepeda8 @brian_armstrong 👏,
268,2023-04-23 16:34:11+00:00,@LilMoonLambo 😂,
269,2023-04-23 12:35:26+00:00,@binance Answer is digital gold.,
270,2023-04-23 10:21:29+00:00,Less FUD on weekends...,
271,2023-04-22 14:40:11+00:00,@eervin1 @CryptoMaddy123 😂 limited mindset vs open mindset.,
272,2023-04-21 15:57:12+00:00,@JesuslVivas @binance @BNBCHAIN 🔥,
273,2023-04-21 14:54:10+00:00,"@TheBlock__ Never really cared... 🤷‍♂️

Focus on users and product.",
274,2023-04-21 09:00:36+00:00,@HeyHoCrypto then I unfollow. There are a few guys who informs me of those. 😆,
275,2023-04-21 08:36:12+00:00,@ceo_bsc 😂 done. easy,
276,2023-04-21 08:02:02+00:00,New Launchpad. Happy Friday!,
277,2023-04-21 07:44:18+00:00,@brucefenton 👍,
278,2023-04-20 19:17:27+00:00,Eid Mubarak https://t.co/Gjj5BC9AtM,
279,2023-04-20 13:18:12+00:00,"Some highlights from my talk at Hong Kong Web3 Festival last week. 

https://t.co/91Wut0y5zX",
280,2023-04-20 07:42:51+00:00,@DarkCryptoLord The AI have no idea...,
281,2023-04-18 11:45:39+00:00,"A quick look at our product roadmap and how we make product decisions. 

https://t.co/y1wraQZK28",
282,2023-04-17 12:40:38+00:00,"@CryptoViv @pete_rizzo_ No, I got in at round $600 ish. Way late...",
283,2023-04-14 15:15:13+00:00,"@ChrisBlec It's a bit counter-intuitive. The more they attack liberty, the more people will want it.",
284,2023-04-14 14:53:08+00:00,@QuintenFrancois good one.,
285,2023-04-14 14:43:29+00:00,@Crypto4bailout 🙏,
286,2023-04-14 07:28:19+00:00,What Is a Coin Burn? | Binance Academy https://t.co/nKGD6r1OG7,
287,2023-04-13 14:44:35+00:00,@Crypto_bn @CZ 😂,
288,2023-04-13 12:33:05+00:00,@dunleavy89 Interesting,
289,2023-04-13 12:31:41+00:00,Happy Thai New Year Songkran!,
290,2023-04-13 10:51:03+00:00,"Just another way to get #Bitcoin exposure.

How it works: https://t.co/4gkzu648se",['Bitcoin']
291,2023-04-13 08:44:06+00:00,@protobtc now now...,
292,2023-04-12 16:35:48+00:00,@salomondrin Just a schedule conflict. Can't attend every event. 🤷‍♂️,
293,2023-04-12 16:20:40+00:00,"lol, want to see more photos of the event, so I can feel like I attended...",
294,2023-04-12 16:31:57+00:00,"@JesuslVivas This HK event does have the 2017 June Cheng Du event vibe, where our ICO was conceived.",
295,2023-04-12 16:20:40+00:00,"lol, want to see more photos of the event, so I can feel like I attended...",
296,2023-04-12 16:27:06+00:00,@ChineseGoat24 TMI 😂,
297,2023-04-12 16:25:30+00:00,@Cryptoahmeet Let's go together next time.,
298,2023-04-12 16:24:42+00:00,@BealamF Other meetings planned ahead of time. Limitation of physical meetings.,
299,2023-04-12 10:11:58+00:00,@evasavagiou both will be smaller without each other. It's simple.,
300,2023-04-12 10:09:19+00:00,"I must admit, I miss the dim sum in HK. 😂",
301,2023-04-12 10:05:32+00:00,@Berit1p 🙏,
302,2023-04-12 08:39:45+00:00,"Live in an hour.

https://t.co/Q4R7bJtzG9",
303,2023-04-12 06:50:59+00:00,@BillyM2k @BornToBeCrypto A blockchain AI bike? 😂,
304,2023-04-12 06:47:38+00:00,@ItsMeRamesh999 @mahmoudfoqha9 I don't follow or comment on specific projects. DYOR.,
305,2023-04-11 13:45:20+00:00,😂,
306,2023-04-11 13:45:20+00:00,😂,
307,2023-04-11 17:02:51+00:00,@martypartymusic see my pinned tweet.,
308,2023-04-11 17:02:40+00:00,@cz_1977 I like it.,
309,2023-04-11 16:51:54+00:00,but I could be wrong.,
310,2023-04-11 16:51:35+00:00,I think I use this emoji on more than half of my tweets. 😂,
311,2023-04-11 16:49:06+00:00,@FolajimiNFT It's just the emoji I use the most.,
312,2023-04-11 16:48:34+00:00,"@ayoonis Nah, we are all just at the beginning...",
313,2023-04-11 13:44:49+00:00,@cramercoin 😂,
314,2023-04-11 13:43:37+00:00,@LayahHeilpern didn't finish stacking? 😂,
315,2023-04-11 13:40:49+00:00,@LayahHeilpern 😂 https://t.co/Q2DqMVUbUV,
316,2023-04-11 13:27:50+00:00,@cz_1977 😂,
