,Datetime,Text,Hashtags
0,2023-06-17 20:58:22+00:00,"Super Bullish $BEN Coin announcement!

We can make it public now: $BEN Coin will officially take part in the @Bybit_Official ByVotes competition. 

If $BEN gets the most votes then we get listed on ByBit for FREE!

It will be incredible marketing as we fear the community up.",
1,2023-06-19 05:04:26+00:00,"RT @BitBENBot: $BEN is a cryptocurrency that values education, advocacy, transparency, and representation. Let's continue to reshape financ…",
2,2023-06-18 22:40:01+00:00,Love this project. It’s going to help us bring some attention to the $BEN Coin community through fun and humor,
3,2023-06-18 16:19:40+00:00,"You think I got this one? #mlb

Thanks @cryptolivebets for grabbing me the action.",['mlb']
4,2023-06-18 15:41:00+00:00,"What is Your Favorite Day to DEGEN?

https://t.co/hIGcfeyYuW",
5,2023-06-18 14:05:40+00:00,RT @Cryptohodlr2: So many people sell whenever Gensler and the SEC start threatening crypto projects with lawsuits. It’s sad to see how one…,
6,2023-06-17 22:25:54+00:00,"RT @joinBENCoin: If you lost funds due to the @Bitboy_Crypto Twitter account hack, please complete and submit this form by July 1st. We are…",
7,2023-06-17 21:20:02+00:00,"Let’s get it. Gonna be a good week for $BEN Coin.

@joinBENCoin",
8,2023-06-17 00:51:19+00:00,"RT @joinBENCoin: We see you, @HyperbolicETH! $BEN can now be used as collateral for an $ETH loan on Hyperbolic Protocol🔥 https://t.co/FHqZq…",
9,2023-06-17 00:51:07+00:00,"RT @joinBENCoin: Shout out to @AffinityDefi, you can now swap for $BEN on https://t.co/XSAknom6gK!! 🔥 https://t.co/pCUV7yZ1Sn",
10,2023-06-16 16:40:20+00:00,"Have You Tried The @Stake Platform Yet?

https://t.co/hIGcfeyYuW",
11,2023-06-16 01:45:36+00:00,Welcome @3orovik to the $BEN Coin team!,
12,2023-06-15 20:52:56+00:00,"Let's See If We Can Pick Some Baseball Winners. #MLB 

Thanks @CryptoLiveBets for grabbing me the action.",['MLB']
13,2023-06-15 19:56:33+00:00,https://t.co/CJEBBpoh2j,
14,2023-06-15 19:39:34+00:00,#facts,['facts']
15,2023-06-15 17:17:34+00:00,The $BEN Bot is legit,
16,2023-06-15 17:04:29+00:00,RT @joinBENCoin: @3orovik is joining #BENNation on our mission to educate and advocate for the adoption of crypto while representing the in…,['BENNation']
17,2023-06-15 16:29:41+00:00,"Set a reminder for my upcoming Space! 

Hosted by @Ajwritescrypto, @NickDimondi &amp; @SinCityCrypto1⚡️

Sponsored by @Stake 💰
https://t.co/hIGcfeyYuW

https://t.co/CJEBBpoh2j",
18,2023-06-15 12:36:20+00:00,"I haven’t really looked into the $USDT story yet. I don’t really have to.

I’ve heard Tether is collapsing 100+ times. And each time it’s been fine.

Sure there’s a chance something could go wrong, but history tells me it will be fine again.

People want you to panic for clicks",
19,2023-06-15 12:28:22+00:00,"2020-21 bull run

Bitcoin: 2100% gain
Ethereum: 6000% gain
Cardano: 16,000% gain",
20,2023-06-15 03:43:50+00:00,Agree ETH this pretty much 100%,
21,2023-06-15 03:34:26+00:00,Fortune you are like 2 months late on this,
22,2023-06-15 03:32:23+00:00,RT @DanoCrypto904: https://t.co/n1ef4wh09Q https://t.co/ZQ5z3jU2VM,
23,2023-06-15 03:32:08+00:00,RT @DanoCrypto904: https://t.co/vCNX8TFj0a https://t.co/BEewCi1Hdn,
24,2023-06-15 01:52:58+00:00,"RT @deezy_BTC: Biden crypto timeline:

-October 20, 2020, @SBF_FTX donates $5 million to the Biden/Harris campaign making him the 2nd large…",
25,2023-06-15 00:28:30+00:00,"RT @JakeGagain: Bullish Update For All $BEN Holders. In This Video, We Take A Look At: 

- @Fityeth Joining $BEN Team
- Four Pillar Roadmap…",
26,2023-06-14 20:00:57+00:00,"Going live with @coreycosta123 

https://t.co/PXA08Vbhwe",
27,2023-06-14 19:58:57+00:00,https://t.co/V3WLeEzmOg,
28,2023-06-14 17:42:38+00:00,"RT @shopping_io: We're thrilled to announce the integration of $BEN token on https://t.co/WAhDgOT5KJ! 🛍️ 

Shop with ease &amp; pay using $BEN,…",
29,2023-06-14 17:20:02+00:00,"The “Catching Up to Crypto” audiobook narrated by yours truly comes out on June 20th!

https://t.co/l3C4B69c9r",
30,2023-06-14 15:13:17+00:00,"If you want to see me hit 90mph pitch check out this video 

https://t.co/hcsVr3Gtj5",
31,2023-06-14 14:27:33+00:00,"RT @coreycosta123: 🔥 Gigantic Stream Alert 🔥 

Join @Bitboy_Crypto and I at 4 PM EST! Will discuss the PulseChain release, the Binance and…",
32,2023-06-14 14:21:34+00:00,RT @WhaleCoinTalk: Join us for an incredible collaborative space session with special guest @Tyson_Fury &amp; @foxifytrade on 06/16 at 10.30AM…,
33,2023-06-14 14:10:43+00:00,Only difference is $BEN is not dead,
34,2023-06-14 14:01:02+00:00,"Joe Consorti made a recent tweet about a “ Bad BitBoy Video”.

Here’s his case:
&gt;He doesn’t like what I said
&gt;He didn’t like what I said

No mention of cancer, mass shootings, or racism in this tweet.

🤔",
35,2023-06-14 00:44:16+00:00,🔥,
36,2023-06-14 00:43:18+00:00,"RT @Challenger247: Some big buys came in for $BEN Coin. 
Are there coming some Bug News? 🤔
@joinBENCoin

What do U think #BenNation? https:…",['BenNation']
37,2023-06-14 00:43:03+00:00,Even @Twitter is destroying Gary Gensler now https://t.co/pxx16odp2B,
38,2023-06-13 23:38:09+00:00,"Let The Series Continue! #FloridaPanthers 

Thanks @CryptoLiveBets for grabbing me the action.
#StanleyCupFinals","['FloridaPanthers', 'StanleyCupFinals']"
39,2023-06-13 19:55:28+00:00,"Set a reminder for my upcoming Space! 

Hosted by @Ajwritescrypto &amp; @realEvanAldo⚡️

Sponsored by @Stake 💰
https://t.co/hIGcfeyYuW

https://t.co/V3WLeEzmOg",
40,2023-06-13 03:45:37+00:00,"RT @SamLyman33: If Gary looks slim, it’s because he’s been eating nothing but his own words since 2018.

“Bitcoin. Ether. Litecoin. Bitcoin…",
41,2023-06-13 02:39:22+00:00,If criticizing the decisions of unelected officials within our government makes them target you then my God our country is finished.,
42,2023-06-13 02:16:22+00:00,Welcome to the board,
43,2023-06-13 02:09:18+00:00,If people actually watch my show and/or listen to me they are generally surprised bc all they actually know about me are memes from crypto Twitter.,
44,2023-06-13 02:02:04+00:00,This is actually genius,
45,2023-06-13 01:59:47+00:00,"RT @txazgirl: @WarrenDavidson @Bitboy_Crypto’s #BEN COIN!!! 

Fighting for #Crypto!! https://t.co/0vTlr1qroI","['BEN', 'Crypto']"
46,2023-06-12 21:06:09+00:00,RT @Fityeth: Thrilled to join @Bitboy_Crypto and his incredible team on this epic crypto journey! https://t.co/lalabt8bFD,
47,2023-06-12 20:54:23+00:00,This is going to be the easiest $25k I’ve ever made. Bet accepted.,
48,2023-06-12 20:04:31+00:00,"RT @WarrenDavidson: It’s time for real reform and to #FireGaryGensler as Chair of the SEC. 

Read more from Fox News —&gt; https://t.co/Q1nqGi…",['FireGaryGensler']
49,2023-06-12 19:55:27+00:00,Lmao,
50,2023-06-12 18:59:50+00:00,LFG,
51,2023-06-12 18:52:03+00:00,I thought there was something up with WhaleWire. LMAO it’s Randy 😂😂😂,
52,2023-06-12 15:25:04+00:00,"Imagine making false allegations that I caused my own hack when @zachxbt already confirmed it wasn't me.

When people say they are 100% sure about something and then proven wrong, it's amazing they won't recant.

LOW IQ CALLOUTS SPONSORED BY https://t.co/RtFomcGkfX",
53,2023-06-12 15:19:17+00:00,"I was supposed to be irrelevant in the bear market. 

I trend every week lmao. Haters be mad but they are the ones that keep me at the top.

Unfortunately, trending this time due to the hack where people lost money. Working on some stuff for those people.",
54,2023-06-12 15:17:50+00:00,"$PEPE this is your leader. @zachxbt already confirmed my hackers were part of the same group that got @JohnEDeaton1, @steveaoki, &amp; others.

I didn't lose anything. My Twitter is back. My wallets weren't touched bc of my set up.

This douche is laughing at everyone who lost money.",
55,2023-06-12 14:41:41+00:00,"RT @joinBENCoin: Welcome back, @Bitboy_Crypto!🎉

🚨For those who clicked the link and interacted with the drainer contract, our team is work…",
56,2023-06-12 13:34:39+00:00,Always remember the ones who don’t disappear in the bear markets,
57,2023-06-11 00:49:30+00:00,"RT @cryptokingpin22: WELCOME TO $BEN NATION @Fityeth LETS TAKE THIS REVOLUTION TOGETHER TO ANOTHER HEIGHTS THANKS TO @Bitboy_Crypto .
CAUTI…",
58,2023-06-11 00:32:57+00:00,"Knights Take Game 4 Tonight! #StanleyCupFinal 

Thanks @CryptoLiveBets for grabbing me the action. #nhl","['StanleyCupFinal', 'nhl']"
59,2023-06-11 00:23:13+00:00,"It took people a week to realize I’ve been arguing with a bot in the comments. 

You guys think I didn’t know @RoastHimJim was a bot? How stupid are you people?

It literally says automated on the posts 😂😂😂

I swear the lowest IQ people in the world dwell here",
