,Datetime,Text,Hashtags
88,2022-02-10 16:01:13+00:00,"If you replace the word #blockchain with ‘database’ and the text reads the same, it’s business as usual. It’s not decentralized, borderless, neutral, censorship resistant, or open. It’s just a database. That is not disruptive.
 
https://t.co/0VsJaoXuja https://t.co/0hy45BZ3Os",['blockchain']
89,2022-02-09 19:44:55+00:00,"People are beginning to notice #Bitcoin is more than what they are told. And what are they told? It’s for drug dealers, pornographers, criminals… Guess what? That is exactly what they said about the Internet. They were wrong then and they are wrong now.",['Bitcoin']
90,2022-02-08 15:55:34+00:00,"Privacy is a human right! It is also the fountainhead for all other human rights. Without financial privacy, we don’t have human rights.

https://t.co/hFfwILCzQv https://t.co/fgGQwfASQf",
91,2022-02-07 17:35:28+00:00,"#Bitcoin is not owned by a person, country, bank, or entity. Bitcoin gives power and control to users. 💪",['Bitcoin']
92,2022-02-05 15:57:23+00:00,"The #LightningNetwork gives us #Bitcoin payments that are…

⚡️ secure
⚡️ cheap 
⚡️ fast
⚡️ more private

Learn about the second layer #blockchain protocol from me, @roasbeef, and @renepickhardt 
👉https://t.co/PnszZdWeXj","['LightningNetwork', 'Bitcoin', 'blockchain']"
93,2022-02-04 15:44:06+00:00,"#Bitcoin gives us a hard promise. The program will execute exactly as specified. 

👉 https://t.co/XqNLtRAbuS https://t.co/dyZD5bREM7",['Bitcoin']
94,2022-02-03 22:01:14+00:00,"The internet enabled the free flow of information, terrifying those who wanted to control communication. #Bitcoin enables the free flow of value, terrifying those who want to control your money. 😱

Just like the internet, generations to come will see Bitcoin as universal.",['Bitcoin']
95,2022-02-03 16:11:19+00:00,"In #Bitcoin, to change the rules you must have overwhelming consensus. Money, authority, and popularity don’t matter. 

Bitcoin has rules without rulers. That is how it should be. ➡️ 
https://t.co/AWUsHNmvmw https://t.co/vFrAEzieBO",['Bitcoin']
96,2022-02-02 15:43:36+00:00,No one can take #Bitcoin away from you. 💪,['Bitcoin']
97,2022-02-02 01:37:08+00:00,"Control is an illusion. Maintaining the illusion of control, with the illusion of power, is delusion. 🙉🙈🙊",
98,2022-01-31 14:53:20+00:00,"More than 4 billion people are unbanked because banks require everyone to be identified on every side of the transaction. This has built a totalitarian surveillance system that monitors every financial transaction from every corner of the planet. 
#Bitcoin solves this problem. 🥳",['Bitcoin']
99,2022-01-30 19:03:01+00:00,"Money can be a system of control. #Bitcoin undermines that control. 

Learn more in The Internet of Money, Volume 3 👉 https://t.co/SqJUcecelE https://t.co/PWx4TMVsd2",['Bitcoin']
100,2022-01-30 17:25:38+00:00,"Join me live on YouTube in about 30 minutes. I'll be answering questions on social, technological, and political implications of bitcoin and open blockchains. https://t.co/i51zBs9g7r https://t.co/DkkVRt8dwp",
