,Datetime,Text,Hashtags
0,2022-12-16 05:29:01+00:00,"We let cameras inside Coinbase, to show the behind the scenes true story of how we grew it from prototype to public company.

I hope it inspires more people to build their own company and try to make a dent in the universe.

https://t.co/a6cYh0UrA2",
1,2023-06-19 21:10:51+00:00,"RT @BitcoinMagazine: NEW: $4.5 trillion Fidelity rumored to file for spot #bitcoin ETF

Race heating up? 👀🚀 https://t.co/TPM0r0TBl2",['bitcoin']
2,2023-06-18 21:03:55+00:00,.@haydenzadams is a great builder,
3,2023-06-17 03:57:23+00:00,RT @iampaulgrewal: We couldn't wait until our deadline next week to address the SEC's response to the June 6 order from the Third Circuit.…,
4,2023-06-16 03:55:31+00:00,Actually a pretty good song too.,
5,2023-06-16 03:42:07+00:00,"RT @iampaulgrewal: We don't even have clarity from our government on whether ETH is a security.  One regulator says no, another regulator s…",
6,2023-06-16 03:36:04+00:00,RT @jesse_hynes: Something I learned about @coinbase that I didn’t know that increases my respect for them is that they acquired a broker-d…,
7,2023-06-16 02:08:37+00:00,"RT @BraytonKey: We @BoostVC are excited to work with @brian_armstrong @joycesticks on the intersection of open source, science and crypto -…",
8,2023-06-15 22:06:42+00:00,"RT @jchervinsky: Today, @BlockchainAssn sent a FOIA request to the SEC seeking documents related to its dealings with Prometheum.

This who…",
9,2023-06-15 22:05:19+00:00,"RT @petejkim: 🧐 🤔 

@PrometheumInc has FIL and FLOW in their trading system. The SEC says FIL and FLOW are unregistered securities. https:/…",
10,2023-06-15 21:32:49+00:00,🧐,
11,2023-06-15 19:49:23+00:00,RT @MattWalshInBos: This Prometheum storyline has got to be the strangest thing I have seen in awhile in this industry. Has anyone actually…,
12,2023-06-15 18:13:03+00:00,"Congrats to @joycesticks and the whole @researchhub team!

Great progress on accelerating science",
13,2023-06-15 17:29:57+00:00,"RT @PatrickAlphaC: Coinbase: we gonna IPO

SEC: you good

SEC: jk we suing you 

Coinbase: for what?

SEC: not telling you

Coinbase: wtf…",
14,2023-06-15 17:28:12+00:00,👏👏👏,
15,2023-06-14 02:33:38+00:00,"RT @iampaulgrewal: A few minutes ago, the SEC filed its response to the last week's Third Circuit. You can read it for yourself below toget…",
16,2023-06-14 00:57:01+00:00,RT @bgarlinghouse: For the SEC to sue @chrislarsensf and me personally for allegedly selling unregistered securities when their own Divisio…,
17,2023-06-12 22:20:51+00:00,RT @yugacohler: The contrast between Prime Minister Sunak’s and President Biden’s position on crypto is mind-boggling. The decision of this…,
18,2023-06-12 22:11:25+00:00,"RT @TheMarkJung: In 2018, an Amazon employee shared the company’s “7 Tips for Business Writing.”

They’re a must-read for anyone who wants…",
19,2023-06-12 22:02:15+00:00,"RT @twobitidiot: Chair Gensler in 2018 at a Bloomberg conference in NYC:

“Bitcoin. Ether. Litecoin. Bitcoin Cash. Why did I name those fou…",
20,2023-06-12 17:04:13+00:00,RT @cameron: A 10 year-long registration process with no end in sight!,
21,2023-06-12 00:35:56+00:00,RT @fintechfrank: Statement from UK prime minister Rishi Sunak on a16z’s expansion to the UK: https://t.co/BICI8HJu8c,
22,2023-06-12 00:35:26+00:00,RT @cdixon: The UK Prime Minister &amp; policymakers across both parties see the promise of web3 and are committed to putting the right regulat…,
23,2023-06-12 00:34:51+00:00,"RT @cdixon: Big news to share: @a16z is expanding to the UK 🇬🇧

We plan to open our first international office in London later this year, a…",
24,2023-06-10 20:01:03+00:00,"RT @TheWhyOfFI: Justice Gorsuch from a case last week: 

""Naturally, Congress remains free to revise the securities laws at any time, wheth…",
25,2023-06-10 04:20:30+00:00,"RT @reign_web3: GM to everyone!☀️

Just minted my 'Stand With Crypto' NFT in support of @coinbase 's efforts to back sensible crypto regula…",
26,2023-06-09 20:02:11+00:00,🇺🇸,
27,2023-06-08 23:48:30+00:00,"If you're in NYC head over to Wall Street to see our History of Money exhibit across the street from the @NYSE, which couldn't be more timely.

Money is not static - it has continually been improved over time - and crypto is the most important technology we have to update the… https://t.co/dqBNo6ygPo",
28,2023-06-08 18:04:37+00:00,RT @sid_coelho: Community Notes is quickly becoming my favorite feature on Twitter 💁‍♂️ https://t.co/9SdbMKKSDH,
29,2023-06-07 22:22:43+00:00,"Smart take from @RitchieTorres 

https://t.co/9RsWXgPUQX",
30,2023-06-07 22:05:10+00:00,RT @faryarshirzad: Great to have @USTreasury engaged on the good work being done on the Hill on legislation. Final enactment will take time…,
31,2023-06-07 19:18:26+00:00,RT @RachaelRad: So now key members of Congress *and* US Treasury secretary are acknowledging US needs new rules and guidelines for crypto s…,
32,2023-06-07 19:16:36+00:00,"RT @yugacohler: I will continue to build at @coinbase -

In a bear market, against bad faith regulatory pressure, with the press against us…",
33,2023-06-07 19:15:38+00:00,Potential proxy for crypto utility as well,
34,2023-06-07 01:31:19+00:00,https://t.co/vJIZCyAgDU,
35,2023-06-06 21:48:14+00:00,RT @SenatorHagerty: The @SECGov is weaponizing their role to kill an industry. Allowing a company to list publicly and then stonewalling th…,
36,2023-06-06 21:38:34+00:00,"RT @SenLummis: My statement on the SEC suing Coinbase, inc. https://t.co/EgRIxrIcjj",
37,2023-06-06 19:02:20+00:00,RT @coinbase: The numbers don't lie. https://t.co/lec4wkp6RO,
38,2023-06-06 17:47:28+00:00,"RT @pmarca: Why AI Will Save The World -- my new megapost on why you should be excited, not scared, about AI. Enjoy!

https://t.co/GyWVLACe…",
39,2023-06-06 17:35:53+00:00,"RT @adamscochran: 1/20

Breakdown of the SEC Coinbase complaint:

Advocates that since 2019 it's been an unregistered broker (odd year to p…",
40,2023-06-02 17:00:36+00:00,"RT @TimmerFidelity: After a crypto winter, Bitcoin is still standing and appears to be having another renaissance. Let's take a closer look…",
41,2023-06-02 04:48:16+00:00,RT @tobi: OH: The GPU shortage is basically irl version of „you must construct additional pylons“,
42,2023-06-02 04:44:36+00:00,"RT @CoinbaseInsto: 1/ On June 5, Coinbase Derivatives Exchange, our CFTC-regulated futures exchange, will launch BTC and ETH futures contra…",
43,2023-06-01 21:31:01+00:00,"RT @iampaulgrewal: Shot: A 9-0 Supreme Court win today for a traceability requirement for Section 11 claims. 

Chaser: a 9-0 Supreme Court…",
44,2023-06-01 17:24:59+00:00,"RT @KevinAFischer: This is a monumentality important development in the AI copyright battle - first precedent is set

https://t.co/DABgSyP8…",
45,2023-05-31 15:58:51+00:00,"RT @sid_coelho: From today, $USDC sends on @CoinbaseWallet are
💸 Free
⚡ Instant
🗺️ Global
✌️ Permissionless

On @0xPolygon, with more netwo…",
46,2023-05-30 23:32:09+00:00,"RT @mreflow: Last night, Jensen Huang of NVIDIA gave his very first live keynote in 4-years.

The most show-stopping moment from the event…",
